Keyword,Difficulty,"Search vol.","Search intent","SERP features",CPC,Competition
"explore travel sri lanka",0,10,,,0,0
"travel packages to india from sri lanka",8,10,I,"Reviews, Video, People also ask, Top Ads, Bottom Ads, Related searches, Image",0,0.48
"sri lanka latest travel news",0,10,,,0,0
"travel sri lanka tours",12,10,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",2.95,0.86
"metro travels sri lanka",0,10,,,0,0
"ace travel sri lanka",0,10,,,0,0
"sri lanka travel season",0,10,,,0,0
"travel doctor sri lanka",0,10,,,0,0
"sri lanka travel documentary",0,10,,,0,0
"sri lanka travel train",0,10,,,0,0
"travel blog sri lanka 2016",0,10,,,0,0
"travel health sri lanka",0,10,,,0,0
"sri lanka holidays travel agents",12,10,"L, C","Local pack, Reviews, Video, Bottom Ads, AI Overview, Related searches",0,0
"sri lanka travel documents",0,10,,,0,0
"sri lanka travel websites",30,10,"I, N","Reviews, Sitelinks, People also ask, Related searches, Image, Sites",0,0.26
"travel from sri lanka to maldives",6,10,I,"Video, People also ask, AI Overview, Related searches, Sites",0,0.56
"is sri lanka safe to travel right now",36,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0.06
"sri lanka travel agents name list",5,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"sri lanka travel guide free download",0,10,,,0,0
"single traveller sri lanka",0,10,,,0,0
"travel injections for sri lanka",0,10,,,0,0
"travelling to sri lanka in november",0,10,,,0,0
"is sri lanka safe to travel",36,10,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0.73,0.01
"uk sri lanka travel advice",0,10,,,0,0
"travel itinerary for sri lanka",18,10,I,"Reviews, People also ask, Related searches, Image, Sites",0.8,0.44
"safa travels sri lanka",4,10,"L, C","Local pack, Reviews, Images, Related searches, Image",0,0
"sri lanka best time of year to travel",0,10,,,0,0
"info travel sri lanka",32,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0
"sri lanka visa free travel",0,10,,,0,0
"travel sri lanka alone",0,10,,,3.58,0
"sri lanka travel safe",36,10,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0,0.05
"new travel restrictions sri lanka",42,10,I,"Video, People also ask, Find results on, AI Overview, Related searches",0,0
"matara sri lanka travel guide",0,10,,,0,0
"duke court travel sri lanka",5,10,I,"Reviews, Video, AI Overview, Related searches",0,0.56
"aitken spence travel agents sri lanka",12,10,"L, N","Local pack, Reviews, Sitelinks, People also ask, Images, Top Ads, Related searches, Sites",0,0
"sri lanka conde nast traveller",20,10,I,"Video, Images, Related searches",0,0
"sri lanka electronic travel authorization system",0,10,,,0,0
"recommended travel vaccinations for sri lanka",0,10,,,0,0
"safe to travel to sri lanka now",0,10,,,0,0
"travellers cheques sri lanka",0,10,,,0,0
"reliance travels sri lanka",0,10,,,0,0
"travelling to sri lanka in may",0,10,,,0,0
"avro travels sri lanka",0,10,,,0,0
"is it safe to travel to sri lanka alone",6,10,I,"Video, People also ask, AI Overview, Related searches",0,0
"haifa travels sri lanka",0,10,,,0,0
"travel plug adapter for sri lanka",0,10,,,0,0
"sri lanka travel video",11,10,I,"People also ask, Related searches, Image, Sites",0,0.07
"travel sri lanka december",0,10,,,0,0.01
"travel destinations in sri lanka",18,10,I,"Reviews, Video, People also ask, Destinations, AI Overview, Related searches",0,0
"travel tours sri lanka",0,10,,,9.33,0
"hemas travel agency sri lanka",0,10,,,0,0
"sri lanka travel guide pdf download",0,10,,,0,0
"travel to sri lanka in july",0,10,,,0.83,0
"ceylinco travel insurance sri lanka",0,10,,,0,0
"world travel guide sri lanka",0,10,,,0,0
"travel data sri lanka",0,10,,,0,0
"sri lanka travel tours company",17,10,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0
"travel to sri lanka with children",11,10,I,"Featured snippets, Reviews, People also ask, Bottom Ads, Related searches, Image, Sites, Middle Ads",0,0
"fco travel sri lanka",0,10,,,0,0
"travel from colombo to galle sri lanka",0,10,,,0,0
"is sri lanka safe for travel",33,10,I,"Video, AI Overview, Related searches",0,0
"sri lanka safe to travel alone",0,10,,,0,0
"travel sri lanka best time",0,10,,,0,0
"electronic travel authority sri lanka",56,10,I,"People also ask, Bottom Ads, Related searches",1.07,0.45
"travel to sri lanka from malaysia",0,10,,,0,0
"sri lanka travel distance calculator",0,10,,,0,0
"travel time to sri lanka from uk",0,10,,,0,0
"sri lanka travel photos",0,10,,,0,0
"upul travels sri lanka",0,10,,,0,0
"travel sri lanka lonely planet",0,10,,,0,0.01
"travel bloggers conference sri lanka",0,10,,,0,0
"thailand travel packages from sri lanka",0,10,,,0,0
"how to travel around in sri lanka",13,10,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0.48,0.81
"northern sri lanka travel",5,10,I,"Reviews, People also ask, Destinations, Related searches, Image, Sites",0,0.86
"sri lanka travel guide download",0,10,,,0,0
"diethelm travel sri lanka reviews",0,10,,,0,0
"travel restrictions extended sri lanka",0,10,,,0,0
"hemas travel sri lanka",0,10,,,0,0
"the traveller global sri lanka",0,10,,,0,0
"sunday times travel magazine sri lanka",0,10,,,0,0
"travel cot sri lanka",3,10,I,"People also ask, Images, Related searches",0,0.54
"wild holiday travels sri lanka",0,10,,,0,0
"travel sri lanka in 2 weeks",0,10,,,0,0
"foreign travel advice sri lanka",0,10,,,0,0
"sri lanka travel centre",0,10,,,0,0
"travel zone sri lanka",0,10,,,0,0
"sri lanka travel itinerary 7 days",0,10,,,0,0
"sita travels sri lanka",0,10,,,0,0
"gabbo travels sri lanka",0,10,,,6.47,0
"world travel centre sri lanka",0,10,,,0,0
"sri lanka travel package",14,10,I,"Reviews, Related searches, Image, Sites",0.97,0.67
"sri lanka travel february",0,10,,,0,0
"travelling to sri lanka pregnant",0,10,,,0,0
"sri lanka travel agency maldives",7,10,I,"Reviews, People also ask, Images, Top Ads, Bottom Ads, Related searches, Image",0,0
"travel to sri lanka uk",0,10,,,0,0
"sri lanka travel nz",0,10,,,0,0
"travellers cheques in sri lanka",0,10,,,0,0
"list of travel agencies in sri lanka",0,10,,,0,0.2
"travellers home sri lanka",0,10,,,0,0
"sri lanka travel solo",0,10,,,0,0
"boc travels in sri lanka",0,10,,,0,0
"sri lanka travel package from india",0,10,,,0.65,0.71
"cc travel sri lanka",0,10,,,0,0
"second chance travels sri lanka",9,10,"L, N","Local pack, Reviews, Sitelinks, Video, People also ask, Related searches",0,0.71
"online travel insurance sri lanka",0,10,,,0,0
"travel sites in sri lanka",46,10,I,"Images, Bottom Ads, Destinations, Related searches, Image, Sites, Middle Ads",0,0.26
"travel agent salary in sri lanka",0,10,,,0,0
"travel to sri lanka in may",0,10,,,0,0
"skyline travels sri lanka",0,10,,,0,0
"holiday travel agents in sri lanka",0,10,,,0,0
"travel agents association of sri lanka",8,10,"I, N","Sitelinks, Images, Related searches",0,0
"sri lanka travel itinerary",6,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Image",0.8,0.44
"travel to ella sri lanka",0,10,,,0,0
"imaginative traveller sri lanka",0,10,,,0,0
"barefoot traveller sri lanka",0,10,,,0,0
"sri lanka travel vaccinations uk",0,10,,,0,0
"uk travel warning sri lanka",0,10,,,0,0
"sri lanka travel show",0,10,,,0,0
"what travel vaccinations do i need for sri lanka",0,10,,,0,0
"tropical travels sri lanka",0,10,,,0,0
"travel to sri lanka from new zealand",0,10,,,0,0
"hello travel sri lanka",0,10,,,0,0
"mackinnons travels sri lanka",0,10,I,,0,0.1
"do i need visa to travel to sri lanka",0,10,,,2.11,0
"world travel center sri lanka",0,10,,,0,0
"train travel in sri lanka",0,10,,,2.07,0
"sri lanka travel agency registration",5,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"travel talk sri lanka",0,10,,,0,0
"is travel insurance mandatory for sri lanka",0,10,,,0,0
"unique travels sri lanka",0,10,,,0,0
"how to travel within sri lanka",0,10,,,0,0
"north american travel services sri lanka",0,10,,,0,0
"sri lanka travelling places",0,10,,,0.61,0.45
"sky travels sri lanka",0,10,,,0,0
"exotic travels sri lanka",0,10,,,0,0
"go travels sri lanka",0,10,,,0,0
"sri lanka travel advice vaccinations",0,10,,,0,0
"travel card for sri lanka",0,10,,,0.57,0
"sri lanka travel brochure",5,10,I,"Reviews, Video, Images, Related searches, Image",0,0.71
"uk travel list sri lanka",0,10,,,0,0
"electronic travel authorization eta sri lanka",0,10,,,0,0
"sri lanka travel november",0,10,,,0,0
"travel reviews sri lanka",0,10,,,0,0
"khiri travel sri lanka",0,10,,,0,0
"traveling places in sri lanka",0,10,,,0.61,0.44
"sri lanka travel brochure pdf",0,10,,,0,0
"tours sri lanka travel",0,10,I,,0,0
"travel and tourism in sri lanka",40,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0.72,0.3
"travel to sri lanka in january",0,10,,,0,0
"is sri lanka safe to travel when pregnant",0,10,,,0,0
"sri lanka highlights travel",0,10,,,0,0.86
"sri lanka travel october",0,10,,,0,0
"travel money card sri lanka",0,10,,,0,0
"travel agents sri lanka tour packages",15,10,"L, C","Local pack, Reviews, People also ask, Related searches, Image, Sites",0,0
"travel to sri lanka by ship",0,10,,,0,0
"sri lanka travel 2 weeks",0,10,,,1.19,0.7
"holiday travel sri lanka",6,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",2.18,0.71
"travel sri lanka tips",0,10,,,0,0
"sri lanka travel health",0,10,,,0,0
"sri lanka travel immunisations",0,10,,,0,0
"yathra travels sri lanka",0,10,,,0,0
"travellers cheque sri lanka",0,10,,,0,0
"sri lanka vs india travel",6,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0.21
"sri lanka travel sim",0,10,,,0,0.01
"umrah travel packages sri lanka",0,10,,,0,0
"ab travels sri lanka",5,10,"L, C","Reviews, GBP, Related searches, Image",0,0
"travel restrictions in sri lanka",36,10,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"shanti travel sri lanka",0,10,,,0,0
"us travel advisory sri lanka",0,10,,,0,0
"hajj umrah travels sri lanka",0,10,,,0,0
"sri lanka travel advisory canada",0,10,,,0,0
"us travel advice sri lanka",0,10,,,0,0
"best time to travel sri lanka",8,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0.29,0.24
"travel and tourism sri lanka",0,10,,,0.74,0.24
"sri lanka travel agents association",0,10,,,0,0
"electronic travel authorisation sri lanka",0,10,,,0,0
"sri lanka travel blog singapore",0,10,,,0,0
"moulana travels sri lanka",0,10,I,,0,0
"sri lanka east coast travel",0,10,,,0,0.86
"us travel docs sri lanka",0,10,,,0,0
"dk eyewitness travel guide sri lanka",6,10,I,"Reviews, Video, Knowledge Panel, Related searches",0,0
"travel homestay sri lanka",0,10,,,0,0
"government advice travel to sri lanka",0,10,,,0,0
"lanka sri travel",0,10,,,1.2,0.41
"sri lanka to maldives travel time",0,10,,,0,0
"sri lanka travel canada",0,10,,,0,0
"when best to travel to sri lanka",12,10,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Sites",0.31,0.34
"sri lanka travel logo",0,10,,,0,0
"sri lanka travel blog 2015",0,10,,,0,0
"travel agent jobs in sri lanka",0,10,,,0,0
"diethelm travel sri lanka contact",0,10,,,0,0
"how to start travel agency in sri lanka",0,10,,,0,0
"sri lanka when to travel",13,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0.21,0.19
"travel from india to sri lanka by boat",10,10,I,"Video, People also ask, Related searches, Sites",0,0
"sri lanka travel from india",8,10,I,"Reviews, Video, People also ask, Related searches, Sites",0.61,0.81
"travel kerala to sri lanka",0,10,,,0,0
"sri lanka travel blogs forum",0,10,,,0,0
"upali travels sri lanka",0,10,,,0,0
"travelling to sri lanka in june",0,10,,,0,0
"travel and tourism degree in sri lanka",0,10,,,0,0
"sri lanka travel guide amazon",0,10,,,0,0
"sri lanka travel agents in london",0,10,,,0,0
"travel to sri lanka when pregnant",0,10,,,0,0
"travel advice for sri lanka",29,10,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches, Sites",1.28,0.02
"sri lanka travel east coast",0,10,,,0,0
"inbound travel agents in sri lanka",16,10,"L, C","Local pack, Reviews, Images, Related searches, Image",0,0
"travelling to sri lanka alone",0,10,,,3.58,0
"acme travels sri lanka",7,10,"L, N","Reviews, Sitelinks, People also ask, GBP, Related searches",0,0
"travel best time to visit sri lanka",0,10,,,0,0
"beautiful places in sri lanka travel blog",0,10,,,0,0
"sri lanka travel advice australia",33,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"travelling sri lanka in july",0,10,,,0,0
"barakath travels sri lanka",0,10,,,0,0.14
"travel to sri lanka foreign office advice",0,10,,,0,0
"sri lanka travel money advice",0,10,,,0,0
"travel to sri lanka while pregnant",0,10,,,0,0
"uk travel advisory sri lanka",0,10,,,0,0
"sri lanka travel guide book free download",5,10,I,"Reviews, AI Overview, Related searches",0,0
"sri lanka travelling alone",0,10,,,3.59,0
"sri lanka travel prices",0,10,,,0,0
"travel money card for sri lanka",0,10,,,0,0
"sri lanka travel guide book pdf",0,10,,,0,0
"sri lanka local travel agency",0,10,,,0,0.01
"travel to sri lanka in november",0,10,,,0,0
"travelling sri lanka on a budget",0,10,,,0,0
"schengen travel insurance sri lanka",0,10,,,0,0
"superlink travels sri lanka",0,10,,,0.92,0
"the travel club sri lanka",0,10,,,0,0
"sri lanka travel eta",0,10,,,1.21,0.64
"travelling to sri lanka in april",0,10,,,0,0
"sri lanka can travel without visa",0,10,,,0,0
"visit sri lanka travels",0,10,,,0,0
"travel and tourism management degree in sri lanka",0,10,,,0,0
"travel requirements to sri lanka",0,10,,,1.43,0
"sky world travels sri lanka",0,10,,,0,0
"travelling through sri lanka",17,10,I,"Reviews, Video, People also ask, Images, Top Ads, AI Overview, Related searches, Sites",0,0
"peak adventure travel sri lanka",0,10,,,0,0
"travel guide sri lanka pdf",0,10,,,0,0
"cnn travel sri lanka",0,10,,,0,0
"sri lanka travel june",0,10,,,0,0
"sri lanka travel with family",0,10,,,0,0
"travel indochina sri lanka",0,10,,,0,0
"good time to travel to sri lanka",0,10,,,0.2,0.24
"sri lanka travel health advice",0,10,,,0,0
"sri lanka july travel",0,10,,,3.38,0
"superlink travel sri lanka",0,10,,,3.74,0
"sri lanka travel youtube",0,10,,,0,0
"sri lanka travel shots",0,10,,,0,0
"sri lanka travel report",0,10,,,0,0
"travel advice sri lanka vaccinations",0,10,,,0,0
"expo travels sri lanka",9,10,"L, C","Featured snippets, Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",0,0
"travel 7 sri lanka",5,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"visa requirements for indian citizens travelling to sri lanka",0,10,,,0,0
"travelling to sri lanka with a baby",0,10,,,0,0
"travel to sri lanka in september",0,10,,,0,0
"red apple travel sri lanka",0,10,,,0,0
"travel documentary sri lanka",0,10,,,0,0
"unique travel sri lanka",5,10,"L, C","Local pack, Reviews, People also ask, Related searches, Image, Sites",0,0.43
"colombo sri lanka travel tips",21,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0
"sri lanka to india travel packages",4,10,I,"Reviews, Video, People also ask, Top Ads, AI Overview, Related searches",0,0.48
"sri lanka travel agents in melbourne",14,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0
"best travel insurance sri lanka",0,10,,,6.34,0
"travel guide to sri lanka",44,10,I,"Reviews, Video, AI Overview, Related searches",1.75,0.79
"travel center uk sri lanka",0,10,,,0,0
"sri lanka travel agents london",6,10,"L, C","Local pack, Reviews, Related searches, Image",0,0.62
"sri lanka travel ella",0,10,,,0,0
"sri lanka travel tours",0,10,,,9.33,0
"travel in sri lanka",25,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",1.04,0.51
"travel sri lanka to maldives",0,10,,,0,0
"traveling to sri lanka",32,10,I,"Video, People also ask, Related searches, Sites",1.26,0.19
"travel deals to sri lanka",0,10,,,0,0
"travel vaccinations sri lanka nhs",0,10,,,0,0
"pyramid travels sri lanka",0,10,,,0,0
"travel and tourism courses in sri lanka",0,10,,,0,0
"prepaid travel card sri lanka",0,10,,,0,0
"travel agency sri lanka colombo",21,10,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",0,0.93
"travelling in sri lanka",32,10,I,"Reviews, Video, People also ask, Images, Bottom Ads, AI Overview, Related searches, Sites",1.04,0.51
"ella sri lanka travel blog",0,10,,,0,0
"travellers diarrhoea sri lanka",0,10,,,0,0
"diploma in travel and tourism sri lanka",0,10,,,0,0
"sri lanka for young travellers",0,10,,,0,0
"sri lanka travel card",0,10,,,0,0
"sri lanka travel reviews",5,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0
"visit sri lanka travel",33,10,I,"Reviews, Video, People also ask, Bottom Ads, Destinations, AI Overview, Related searches",0,0
"lonely planet sri lanka travel guide pdf",0,10,,,0,0
"sri lanka travel photography",0,10,,,0,0
"sri lanka travel tourism",36,10,I,"Reviews, Video, People also ask, Related searches",0.72,0.3
"travel india to sri lanka",9,10,I,"Reviews, Video, People also ask, Bottom Ads, Related searches",0,0.22
"best prepaid travel card for sri lanka",0,10,,,0,0
"travel card in sri lanka",0,10,,,0,0
"del air travels sri lanka",0,10,,,0,0
"travel to sri lanka from india visa requirements",0,10,,,0,0
"travel in sri lanka - sobasiri",0,10,,,0,0
"www sri lanka travel",40,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Image",0,0
"travel agent association of sri lanka",0,10,,,0,0
"travelling bags for sale in sri lanka",0,10,,,0,0
"is sri lanka safe to travel alone",0,10,,,0,0
"best time of the year to travel to sri lanka",0,10,,,0.26,0.22
"travel routes around sri lanka",0,10,,,0,0
"travel agents sri lanka list",0,10,,,0,0.2
"citrus travels sri lanka",0,10,,,0,0
"travel to india from sri lanka",0,10,,,0,0
"sri lanka travel articles",35,10,I,"Reviews, Related searches, Image, Sites",0,0
"hetti tours and travels sri lanka",0,10,,,0,0
"sri lanka nature travels",0,10,,,0,0
"visa to travel to sri lanka",41,10,I,"Reviews, People also ask, Related searches, Image",1.52,0.6
"air travel to sri lanka",0,10,,,0,0
"sri lanka local travel agents",0,10,,,0,0.01
"riya travels sri lanka",0,10,,,0,0
"sri lanka travel com",0,10,,,0,0
"travel to sri lanka from canada",0,10,,,0,0
"sunday times travel sri lanka",0,10,,,0,0
"travel insurance sri lanka australia",0,10,,,0,0
"sri lanka travel off the beaten track",0,10,,,0,0
"travel outlook sri lanka",0,10,,,0,0
"emergency travel document sri lanka",0,10,,,0,0
"travels and tours sri lanka",0,10,,,1.8,0.9
"sri lanka travel holidays",0,10,,,6.87,0
"sri lanka tour and travel",0,10,,,1.8,0.9
"travel sri lanka july",0,10,,,3.38,0
"travel sim card sri lanka",0,10,,,0,0
"sri lanka best time to travel",12,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0.29,0.24
"travel sri lanka reviews",0,10,,,0,0
"sri lanka travel agents australia",0,10,,,0,0
"travel to sri lanka in february",0,10,,,0,0
"travel and tourism companies in sri lanka",0,10,,,0,0
"sri lanka travel july",0,10,,,0.83,0
"sri lanka travel blogs",13,10,I,"Video, Related searches, Image",0,0.09
"travel triangle sri lanka",9,10,I,"People also ask, Images, Related searches, Image, Sites",0,0
"volunteer travel sri lanka",0,10,,,0,0
"experience travel group sri lanka",11,10,"L, N","Reviews, Sitelinks, Video, GBP, Related searches",2.66,0.68
"travel from sri lanka to thailand",0,10,,,0,0
"north sri lanka travel",5,10,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0.86
"passport validity for sri lanka travel",0,10,,,0,0
"taj travels sri lanka",0,10,,,0,0
"what do you need to travel to sri lanka",0,10,,,0,0
"travel vacancies in sri lanka",0,10,,,0,0.05
"gabo travel in sri lanka",0,10,,,0,0
"domestic air travel sri lanka",0,10,,,0,0
"rickshaw travel sri lanka",0,10,,,5.97,0
"sri lanka travel map pdf",0,10,,,0,0
"aitken spence travel sri lanka",0,10,,,1.78,0
"nm travels and tours sri lanka",0,10,,,0,0
"fit for travel sri lanka malaria map",0,10,,,0,0
"best form of travel money for sri lanka",6,10,I,"Video, People also ask, AI Overview, Related searches, Sites",0,0
"sri lanka travel podcast",0,10,,,0,0
"people's travels sri lanka",5,10,"L, N","Reviews, Sitelinks, Video, People also ask, Bottom Ads, GBP, Related searches",0,0
"sri lanka top travel destination",17,10,I,"Video, People also ask, Bottom Ads, Destinations, AI Overview, Related searches",0,0
"traveling in sri lanka",27,10,I,"Reviews, Video, People also ask, Images, Bottom Ads, AI Overview, Related searches",1.04,0.51
"sri lanka to india travel",6,10,I,"Reviews, People also ask, Images, Related searches, Image",0.94,0.49
"travel offers sri lanka",10,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0,0
"sri lanka travel agents list",0,10,,,0,0.2
"travel backpacks sri lanka",0,10,,,0,0
"silk road travels sri lanka",0,10,,,0,0
"travelling to sri lanka",29,10,I,"Video, People also ask, AI Overview, Related searches",1.19,0.43
"my sri lanka travel",12,10,"L, C","Reviews, People also ask, GBP, Related searches, Image",0,0.28
"sri lanka or india travel",6,10,I,"Reviews, Video, People also ask, Bottom Ads, Related searches",0,0
"sri lanka travel agents in usa",10,10,"L, C","Local pack, Reviews, Video, Top Ads, Bottom Ads, Related searches",0,0
"travelling to sri lanka in august",0,10,,,3.36,0
"travel restrictions to sri lanka",0,10,,,0,0
"pl tours and travels sri lanka",0,10,,,0,0
"sri lanka travel essentials",0,10,,,0,0
"shan travels in sri lanka",0,10,,,0,0
"travelling to sri lanka when pregnant",0,10,,,0,0
"travel to sri lanka health advice",0,10,,,0,0
"world link travels sri lanka",0,10,,,0,0
"travelling to sri lanka in october",0,10,,,0,0
"sri lanka to singapore travel time",0,10,,,0,0
"travel safe sri lanka",0,10,,,0,0
"sri lanka travel review",0,10,,,0,0
"is sri lanka cheap for travellers",0,10,,,0,0
"bamboo travel sri lanka",0,10,,,3.68,0.64
"travel tips to sri lanka",26,10,I,"Video, People also ask, Bottom Ads, AI Overview, Image",0,0
"uk to sri lanka travel adapter",0,10,,,0.53,0.01
"can we travel to sri lanka without passport",0,10,,,0,0
"sri lanka travel holiday",6,10,I,"Reviews, Video, People also ask, Bottom Ads, Destinations, AI Overview, Related searches",2.18,0.71
"do you need vaccinations to travel to sri lanka",29,10,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0.07
"flamingo travels sri lanka",0,10,,,0,0
"eta electronic travel authorization sri lanka",0,10,,,0,0
"sri lanka tours & travels",10,10,"L, C","Local pack, Reviews, Video, People also ask, Related searches",3.72,0.53
"hemas travels sri lanka",5,10,"I, N","Reviews, Sitelinks, Images, Related searches, Image",0,0.18
"travelling backpack price in sri lanka",0,10,,,0,0
"travel within sri lanka",18,10,I,"Reviews, People also ask, Images, Related searches, Image",0,0
"travel buddy sri lanka",0,10,,,0,0
"travel companion wanted sri lanka",0,0,,,0,0
"sri lanka travel guide weather",0,0,,,0,0
"sri lanka travel blogs quotes",0,0,,,0,0
"travel guard sri lanka",0,0,,,0,0
"gay travel in sri lanka",0,0,,,0,0
"overseas adventure travel sri lanka",0,0,,,0,0
"world avenues travel and tours sri lanka",0,0,,,0,0
"health advice sri lanka traveller",0,0,,,0,0
"coronavirus sri lanka travel",0,0,,,0,0
"banyan travel sri lanka",0,0,,,0,0
"best travel insurance to sri lanka",0,0,,,0,0
"travel to sri lanka from lebanon",0,0,,,0,0
"sri lanka lotus travel",0,0,,,0,0
"travel and tour operators in sri lanka",0,0,,,0,0
"sri lanka road travel",0,0,,,0,0
"safe to travel to sri lanka 2014",0,0,,,0,0
"travel cash card sri lanka",0,0,,,0,0
"best travel books sri lanka",0,0,,,0,0
"sri lanka top travel tips",0,0,,,0,0
"travel to sri lanka visa online",0,0,,,0,0
"jobs in sri lanka travels",0,0,,,0,0
"travel stories sri lanka",0,0,,,0,0
"travel cots sri lanka",0,0,,,0,0
"travel sri lanka november",0,0,,,0,0
"travel job vacancies in sri lanka",0,0,,,0,0
"australian travel to sri lanka visa",0,0,,,0,0
"sri lanka to maldives travel",0,0,,,0,0
"air travel services sri lanka",0,0,,,0,0
"best in travel sri lanka",0,0,,,0,0
"travel deals to sri lanka 952",0,0,,,0,0
"travel agents sri lanka maldives",0,0,,,0,0
"sri lanka online travel guide",0,0,,,0,0
"queens travel sri lanka",0,0,,,0,0
"approved hajj travel agents sri lanka",0,0,,,0,0
"emcee travels sri lanka",0,0,,,0,0
"peak travel season sri lanka",0,0,,,0,0
"sta travel flights to sri lanka",0,0,,,0,0
"travel foundation sri lanka",0,0,,,0,0
"saga travel in sri lanka",0,0,,,0,0
"sri lanka travel advice malaria",0,0,,,0,0
"travel kit sri lanka",0,0,,,0,0
"acme travel sri lanka reviews",0,0,,,0,0
"travel in sri lanka in september",0,0,,,0,0
"sri lanka singapore travel packages",0,0,,,0,0
"travel agents in sri lanka negombo",0,0,,,0,0
"sri lanka travel visa zambia",0,0,,,0,0
"sri lanka travel visa canada",0,0,,,0,0
"female travelling alone in sri lanka",0,0,,,0,0
"travellers home tissa sri lanka",0,0,,,0,0
"travel grants sri lanka",0,0,,,0,0
"travelling sri lanka budget",0,0,,,0,0
"vihara travels sri lanka",0,0,,,0,0
"best sri lanka travel book",0,0,,,0,0
"sri lanka travel plan review",0,0,,,0,0
"sri lanka travel without visa",0,0,,,0,0
"sri lanka travel advice canada",0,0,,,0,0
"sri lanka travel guide.com",0,0,,,0,0
"travel vaccination for sri lanka",0,0,,,0,0
"travel choice sri lanka",0,0,,,0,0
"gay travel to sri lanka",0,0,,,0,0
"sri lanka travel advice currency",0,0,,,0,0
"travel trips sri lanka",0,0,,,0,0
"fit for travel malaria map sri lanka",0,0,,,0,0
"vaccinations for babies travelling to sri lanka",0,0,,,0,0
"travelling to sri lanka in march",0,0,,,0,0
"us travel to sri lanka visa",0,0,,,0,0
"travel sri lanka surf",0,0,,,0,0
"travel to india by ship from sri lanka",0,0,,,0,0
"travel to sri lanka blog",0,0,,,0,0
"travel sri lanka youtube",0,0,,,0,0
"travel world pvt ltd sri lanka",0,0,,,0,0
"sri lanka travel iteninary",0,0,,,0,0
"travel within sri lanka 07",0,0,,,0,0
"travel blog in sri lanka",0,0,,,0,0
"travel sri lanka 2013",0,0,,,0,0
"travel arcade holidays sri lanka",0,0,,,0,0
"outsight travel sri lanka",0,0,,,0,0
"travel in sri lanka lonely planet",0,0,,,0,0
"uk travellers to sri lanka",0,0,,,0,0
"best travel deals to sri lanka",0,0,,,0,0
"travelling sri lanka pregnant",0,0,,,0,0
"sri lanka travel guide japan",0,0,,,0,0
"travel blog sri lanka 07",0,0,,,0,0
"travelling to sri lanka precautions",0,0,,,0,0
"aj travels sri lanka",0,0,,,0,0
"travel insurance companies sri lanka",0,0,,,0,0
"travellers choice sri lanka",0,0,,,0,0
"travel to sri lanka tripadvisor",0,0,,,0,0
"sri lanka travel leisure",0,0,,,0,0
"travelling to sri lanka malaria",0,0,,,0,0
"travelling sri lanka 952",0,0,,,0,0
"travel agents uk to sri lanka",0,0,,,0,0
"kd travels and tours sri lanka",0,0,,,0,0
"travel sri lanka or thailand",0,0,,,0,0
"sri lanka travel advice yemen",0,0,,,0,0
"travel to sri lanka from abu dhabi",0,0,,,0,0
"indu sri lanka travels",0,0,,,0,0
"sri lanka travel packages from abu dhabi",0,0,,,0,0
"sri lanka travel agents toronto",0,0,,,0,0
"sri lanka travel advice kenya",0,0,,,0,0
